id;ean;ark;titre;editeur;auteur;collection;distributeur;url_couverture;url_demo;date_parution;compatible_gar;accessible_ent;ean_papier;description;public_cible
1;Branding Berk;convergence port;Port;Ergonomic pink Pizza;info-mediaries European Unit of Account 9(E.U.A.-9);enterprise quantifying;Cotton infomediaries Auto Loan Account;real-time Applications;Philippine Peso;2020-11-26T08:54:35;false;true;Investor Plan;Australia Auto Loan Account;ELEVE
2;dot-com New J;Agent;Keys;optical Berkshire wireless;ADP;azure;invoice;hacking Table;analyzing;2020-11-26T06:04:41;true;true;mint green tr;Burkina Faso transmitting infomediaries;ELEVE
3;microchip Syr;4th generation;Garden generating expedite;Balanced multi-state haptic;Armenian Dram firewall hybrid;Wooden;Intelligent Granite Bacon Tennessee;Configuration productivity;circuit;2020-11-26T03:18:49;true;true;AlleyXXXXXXXX;metrics Jamaica;ELEVE_ET_ENSEIGNANT
4;Investment Ac;Berkshire;ADP Intelligent Concrete Shoes;indigo Organic;Colorado Concrete Chicken;blue;Group;Berkshire;Steel navigating;2020-11-26T08:01:55;false;false;SASXXXXXXXXXX;PNG transform;ENSEIGNANT
5;SMS workforce;Front-line;Investor;port Towels transmitting;Automotive;model deposit;Agent mesh Steel;Configurable backing up;Walks;2020-11-26T03:40:47;true;true;Licensed Meta;Steel Small Plastic Hat cross-platform;ENSEIGNANT
6;ivory core pr;Myanmar;Fundamental;overriding parse Rustic Wooden Cheese;neural Toys;Kuwaiti Dinar;Awesome Fresh Pants Borders;USB;Central;2020-11-26T09:04:30;true;true;NationalXXXXX;Factors withdrawal;ELEVE_ET_ENSEIGNANT
7;Designer Shoe;stable;Rustic Fresh Hat;ubiquitous Jordan;Ridges;IB auxiliary;bandwidth;Home Loan Account Beauty XSS;Licensed Wooden Cheese Tasty Soft Computer;2020-11-25T11:42:38;false;false;architectures;Money Market Account Trail 24/7;ENSEIGNANT
8;copying morat;Cotton vertical;bi-directional;silver;payment supply-chains;full-range El Salvador Colon US Dollar;PNG Health hybrid;Maine Quality-focused Soft;deposit Functionality;2020-11-26T06:01:06;true;true;ToysXXXXXXXXX;Technician AGP dynamic;ELEVE
9;optimal Centr;target;maroon;connect withdrawal Connecticut;Investment Account;withdrawal virtual Computer;killer;magenta reboot Implementation;navigating Auto Loan Account copying;2020-11-25T16:32:48;false;true;Regional Stan;Practical Concrete Table architectures integrate;ENSEIGNANT
10;Intranet poli;1080p Spurs overriding;Tools envisioneer;Russian Federation Michigan;bandwidth;Consultant;Awesome Wooden Chair Shoes invoice;array knowledge user;orchestrate;2020-11-25T18:12:08;true;false;LatviaXXXXXXX;Iceland Money Market Account Auto Loan Account;ENSEIGNANT
