id;ean;ark;titre;editeur;auteur;collection;distributeur;url_couverture;url_demo;disponibilte;date_disponibilte;date_parution;compatible_gar;accessible_ent;ean_papier
1;Branding Berk;convergence port;Port;Ergonomic pink Pizza;info-mediaries European Unit of Account 9(E.U.A.-9);enterprise quantifying;Cotton infomediaries Auto Loan Account;real-time Applications;Philippine Peso;EN_COURS_D_IMPRESSION;2020-11-25T12:58:05;2020-11-25T19:42:58;true;true;Infrastructur
2;Consultant Ma;New Israeli Sheqel;New Jersey content;Agent;Keys;optical Berkshire wireless;ADP;azure;invoice;DISPONIBLE;2020-11-26T03:49:32;2020-11-26T08:33:43;false;true;Algerian Dina
3;magenta gener;infomediaries granular orchid;Pants;Chicken hack 4th generation;Garden generating expedite;Balanced multi-state haptic;Armenian Dram firewall hybrid;Wooden;Intelligent Granite Bacon Tennessee;DISPONIBLE;2020-11-25T17:22:42;2020-11-25T12:50:53;false;true;Multi-layered
4;schemas Handm;e-business;quantify open-source Investment Account;Berkshire;ADP Intelligent Concrete Shoes;indigo Organic;Colorado Concrete Chicken;blue;Group;DISPONIBLE;2020-11-26T07:43:29;2020-11-26T08:43:08;true;false;BikeXXXXXXXXX
5;SASXXXXXXXXXX;PNG transform;turn-key Cameroon;exploit card;Computers analyzer Investor;port Towels transmitting;Automotive;model deposit;Agent mesh Steel;DISPONIBLE;2020-11-25T23:23:56;2020-11-25T10:58:55;false;true;Senior 1080p 
6;Surinam Dolla;Steel Small Plastic Hat cross-platform;Garden;Officer copy;protocol;Myanmar;Fundamental;overriding parse Rustic Wooden Cheese;neural Toys;DISPONIBLE;2020-11-26T09:03:33;2020-11-25T21:11:41;true;false;deposit USBXX
7;CentralXXXXXX;USB;National;Factors withdrawal;Multi-tiered 1080p;parsing Andorra parse;Computers compressing Rustic Fresh Hat;ubiquitous Jordan;Ridges;DISPONIBLE;2020-11-26T00:34:52;2020-11-25T18:34:03;true;true;Beauty XSSXXX
8;Licensed Wood;communities Grocery Papua New Guinea;grid-enabled AGP;Towels;synergize copying;Gourde US Dollar;portals;Expanded;Intelligent;DISPONIBLE;2020-11-26T00:20:53;2020-11-25T18:17:05;true;true;back up Glens
9;24/7 Belize D;Credit Card Account lavender Digitized;Engineer Toys Metrics;AGP dynamic;synthesizing;AGP;Central driver Integrated;Intelligent Cotton Sausages connect;Pike Concrete;EN_COURS_D_IMPRESSION;2020-11-26T03:42:38;2020-11-26T06:20:22;false;false;models magent
10;Principal gol;transmitting portal;Internal;enhance navigating Representative;Flat;architectures integrate;District Toys transmit;Chief Kentucky;transmitter application system;DISPONIBLE;2020-11-25T20:10:33;2020-11-25T21:37:41;true;true;Fantastic Met
