id;ean;ark;titre;editeur;auteur;collection;distributeur;url_couverture;url_demo;date_parution;compatible_gar;accessible_ent;ean_papier;description;type;public_cible
1;Branding Berk;convergence port;Port;Ergonomic pink Pizza;info-mediaries European Unit of Account 9(E.U.A.-9);enterprise quantifying;Cotton infomediaries Auto Loan Account;real-time Applications;Philippine Peso;2020-11-26T08:54:35;false;true;Investor Plan;Australia Auto Loan Account;NUMERIQUE;ELEVE
2;Product Keys ;Berkshire wireless fuchsia;Mouse Functionality;navigating hacking;infrastructures;Intelligent;Ohio mint green;overriding application Burkina Faso;ADP array complexity;2020-11-25T19:23:42;false;false;microchip Syr;4th generation;PAPIER;ENSEIGNANT
3;Armenian Dram;Wooden;Intelligent Granite Bacon Tennessee;Configuration productivity;circuit;1080p;Alley;metrics Jamaica;Handmade Steel Mouse Incredible Wooden Salad quantify;2020-11-25T15:13:30;false;true;Sleek Cotton ;teal;PAPIER;ELEVE
4;Incredible Fr;Berkshire;Steel navigating;Bike;SAS;PNG transform;turn-key Cameroon;exploit card;Computers analyzer Investor;2020-11-25T16:51:36;true;false;TexasXXXXXXXX;Small Frozen Hat model deposit;PAPIER;ELEVE
5;WalksXXXXXXXX;Representative;Licensed Metal Soap Adaptive Surinam Dollar;Steel Small Plastic Hat cross-platform;Garden;Officer copy;protocol;Myanmar;Fundamental;2020-11-25T13:56:24;true;false;Supervisor Ke;auxiliary Kentucky Kuwaiti Dinar;NUMERIQUE;ELEVE_ET_ENSEIGNANT
6;collaborative;Savings Account Buckinghamshire;bus Designer Shoes;backing up stable 6th generation;EXE;ubiquitous Jordan;Ridges;IB auxiliary;bandwidth;2020-11-25T17:09:15;true;true;Cambridgeshir;Australia bypass bypass;NUMERIQUE;ELEVE_ET_ENSEIGNANT
7;GamesXXXXXXXX;synergize applications;moratorium intuitive;vertical Expanded;Intelligent;North Carolina Investment Account Berkshire;bandwidth;SCSI back up Glens;hard drive 24/7;2020-11-25T17:47:45;false;true;deposit Funct;JBOD;PAPIER;ELEVE_ET_ENSEIGNANT
8;Refined optim;Electronics target Intelligent Cotton Sausages;Borders Pike Concrete;schemas withdrawal;client-driven Steel killer;magenta reboot Implementation;navigating Auto Loan Account copying;Salad programming enhance;methodologies Program Flat;2020-11-25T23:40:53;false;true;Unbranded Fro;bluetooth Chief Kentucky;PAPIER;ENSEIGNANT
9;hard drive pa;deposit Consultant;Awesome Wooden Chair Shoes invoice;array knowledge user;orchestrate;Direct Towels Cambridgeshire;maximize mobile;Executive Ergonomic Rubber Shoes seamless;Borders Benin Specialist;2020-11-25T23:04:48;true;false;LesothoXXXXXX;Mouse Square;NUMERIQUE;ELEVE
10;alarm Savings;Accounts Profound index;New York Gambia;Home Loan Account invoice;Function-based deposit;invoice policy;interface Assurance;Incredible Car;Rubber lavender;2020-11-25T11:46:02;true;true;withdrawal Cy;Springs Functionality;PAPIER;ENSEIGNANT
