id;ean;ark;titre;editeur;auteur;reference_editeur;collection;distributeur;url_couverture;disponibilte;date_disponibilte;date_parution;commandable;tva;prix_ht
1;Rubber Repres;hack;deliver;Fantastic Steel Car;invoice;Dalasi;Libyan Dinar Officer capacitor;Concrete;transition;EN_COURS_D_IMPRESSION;2020-11-26T07:26:43;2020-11-25T15:17:59;true;39402;71419
2;Generic Froze;Dynamic Fresh Paradigm;open system;Fantastic AGP;extend;Cambridgeshire maroon program;Chicken;Practical harness end-to-end;Manager;EN_COURS_D_IMPRESSION;2020-11-26T08:21:40;2020-11-26T00:36:14;false;23702;44075
3;Public-key St;transform;Bedfordshire Metal;productivity Identity XML;Legacy monitoring capacitor;Refined Fresh Car Georgia;Graphic Interface generating clicks-and-mortar;matrix;Summit;EN_COURS_D_IMPRESSION;2020-11-25T20:20:05;2020-11-26T01:35:04;true;80463;29422
4;Arizona green;Internal;back-end functionalities;hub;deposit Steel;web-readiness;24/365 auxiliary;Savings Account grey;Savings Account;DISPONIBLE;2020-11-26T08:21:11;2020-11-25T18:47:16;false;89754;15727
5;encryptionXXX;redefine Tasty Concrete Tuna;Frozen port approach;Checking Account Licensed copying;Research;Ranch Mauritius utilize;Face to face green Iranian Rial;Small Metal Tuna Group optimize;pixel Object-based Innovative;DISPONIBLE;2020-11-26T04:53:28;2020-11-25T20:26:47;false;55917;45962
6;panel cross-p;District Personal Loan Account;copying;Electronics Movies Consultant;Jewelery;Administrator;AGP multi-byte Tools;monitor Gloves;Quality;EN_COURS_D_IMPRESSION;2020-11-25T15:13:33;2020-11-25T10:24:27;false;35462;11459
7;International;maximized;Iraq Rest Netherlands Antilles;Investment Account monitor Generic Concrete Pants;Rustic;Savings Account Sleek;calculating Guinea deliverables;Communications Unbranded Cotton Shirt;connecting Mills;DISPONIBLE;2020-11-25T22:29:25;2020-11-25T12:19:48;false;92142;35865
8;e-commerceXXX;Heights Intelligent;definition;help-desk logistical;knowledge base;calculating visionary;JSON 24/365 Borders;Metal;Small Marketing streamline;EN_COURS_D_IMPRESSION;2020-11-26T09:09:23;2020-11-26T04:31:01;true;3911;92619
9;integrate sup;Gorgeous Plastic Salad;index utilisation;International mobile;SDD;Agent;Kazakhstan coherent payment;Global Nebraska user-centric;Soap sticky human-resource;DISPONIBLE;2020-11-25T15:48:40;2020-11-26T08:54:22;true;59910;50254
10;Multi-channel;Berkshire Senior grey;withdrawal Granite Versatile;utilize;SAS flexibility;Soft;Incredible Alaska;Towels Serbian Dinar;orchestration AI purple;DISPONIBLE;2020-11-25T21:32:47;2020-11-25T16:08:25;false;56410;29409
