id;ean;ark;titre;editeur;auteur;reference_editeur;collection;distributeur;url_couverture;date_parution;prix_ht;description
1;Rubber Repres;hack;deliver;Fantastic Steel Car;invoice;Dalasi;Libyan Dinar Officer capacitor;Concrete;transition;2020-11-25T23:09:43;47312;Program primary calculate
2;card Generic ;Dynamic Fresh Paradigm;open system;Fantastic AGP;extend;Cambridgeshire maroon program;Chicken;Practical harness end-to-end;Manager;2020-11-25T22:57:32;14609;model
3;Fantastic Ste;Small Steel Chips;Shirt Awesome;Computer invoice;solid state;XML Human;monitoring capacitor integrate;Senior Georgia Paradigm;generating clicks-and-mortar;2020-11-26T02:22:26;32174;Practical Fresh Car overriding
4;Louisiana Aut;Planner;green;microchip Internal virtual;functionalities Incredible Granite Towels;Rustic Steel Gloves web-readiness;24/365 auxiliary;Savings Account grey;Savings Account;2020-11-25T23:57:25;61948;indexing robust Checking Account
5;Bike encrypti;Tasty Concrete Tuna hack Producer;approach;Checking Account Licensed copying;Research;Ranch Mauritius utilize;Face to face green Iranian Rial;Small Metal Tuna Group optimize;pixel Object-based Innovative;2020-11-25T23:33:31;72520;Berkshire sticky
6;Awesome Locks;Pants Cayman Islands Dollar District;Security copying;Electronics Movies Consultant;Jewelery;Administrator;AGP multi-byte Tools;monitor Gloves;Quality;2020-11-26T05:12:18;60342;input Director
7;Steel Interna;maximized;Iraq Rest Netherlands Antilles;Investment Account monitor Generic Concrete Pants;Rustic;Savings Account Sleek;calculating Guinea deliverables;Communications Unbranded Cotton Shirt;connecting Mills;2020-11-26T04:31:50;39144;Sleek District National
8;e-commerceXXX;Heights Intelligent;definition;help-desk logistical;knowledge base;calculating visionary;JSON 24/365 Borders;Metal;Small Marketing streamline;2020-11-25T19:15:06;98573;Savings Account deposit
9;SupervisorXXX;Regional Practical Granite Cheese Concrete;even-keeled;Buckinghamshire e-services Designer;Tunisian Dinar Manager SDD;Agent;Kazakhstan coherent payment;Global Nebraska user-centric;Soap sticky human-resource;2020-11-25T16:25:12;10488;monitor intangible
10;back upXXXXXX;Home Loan Account Gorgeous Granite Salad Berkshire;Intelligent Plastic Chicken withdrawal Granite;Security;Beauty SAS;e-business;generate;knowledge base;Florida;2020-11-25T20:38:40;67232;copy bus aggregate
