id;ean;description;type_licence;titre;duree
1;quantifyingXX;Alley Practical Fresh Towels;ENSEIGNANT;Trinidad and Tobago Shirt;Awesome Rubber Computer orange
2;FallsXXXXXXXX;Consultant Legacy;ENSEIGNANT;deposit;intuitive Awesome Frozen Gloves
3;Rustic Metal ;THX Awesome B2C;ELEVE;Checking Account overriding;SQL hacking
4;Cambridgeshir;Computers;ELEVE;deposit;Cambridgeshire
5;navigate cust;neural-net;ETABLISSEMENT;end-to-end;Bedfordshire Quality Computers
6;TraceXXXXXXXX;Personal Loan Account Fresh Industrial;ELEVE;Rubber Intelligent Fresh Fish;infrastructures Automotive Wooden
7;monitor CoveX;bypass;ENSEIGNANT;solution San Marino;convergence Group User-centric
8;bleeding-edge;Shoes Walks Oregon;ELEVE;Licensed Cotton Sausages Gourde US Dollar Handmade Fresh Tuna;Facilitator Steel Specialist
9;Garden Auto L;Pizza;ETABLISSEMENT;1080p;deposit
10;B2C FactorsXX;withdrawal Kwacha;ELEVE;wireless white;Qatari Rial Louisiana
