id;ean_libraire;reference;duree;quantite_minimale_achat;licence;prescripteur;libelle;prix_ht;adoptant
1;SAS payment b;purple Future-proofed Dynamic;95028;60541;Advanced;true;generate;58090;true
2;next generati;Personal Loan Account Lead;17927;48148;Rubber Bedfordshire;false;stable;8788;true
3;Officer Fish ;web services Cambridgeshire Sleek Concrete Salad;86999;82240;bypassing;true;purple;69970;true
4;Electronics A;User-centric Pants;86068;77553;protocol redundant;true;Car Health;25880;false
5;blackXXXXXXXX;Decentralized;9873;47687;bluetooth Mauritius front-end;true;customized;58787;false
6;yellowXXXXXXX;Cambridgeshire parsing transmit;20135;70979;Streamlined SMTP;true;Awesome Baby Personal Loan Account;15458;false
7;ADP District ;morph back-end Bedfordshire;6432;10562;IB enable program;true;evolve task-force;94564;true
8;Indiana bus S;navigating convergence;21191;55;Cambridgeshire;true;Gorgeous Soft Bike bluetooth program;26795;true
9;real-timeXXXX;Creative Auto Loan Account;96834;28649;withdrawal;true;Streets;79051;false
10;maroonXXXXXXX;back up Supervisor;23428;51067;Gloves El Salvador Colon US Dollar;true;Intranet;2718;false
