id;ean_libraire;reference;duree;adoption;quantite_minimale_achat;licence;prescripteur;libelle;prix_ht
1;SAS payment b;purple Future-proofed Dynamic;95028;true;13672;Sports;false;Borders Buckinghamshire next generation;28662
2;GorgeousXXXXX;Personal Loan Account Lead;17927;false;35672;Investment Account;false;Focused;83891
3;Accountabilit;mint green bandwidth Facilitator;42038;true;50091;Sleek Concrete Salad SAS Licensed Wooden Tuna;false;Metal;80855
4;Electronics A;User-centric Pants;86068;true;52921;Licensed Cotton Cheese Avon Small;false;purple;20378
5;ComputersXXXX;Sleek;87291;true;61193;Kentucky Oklahoma;false;Customer Wooden;19024
6;connectingXXX;parsing transmit lime;63227;false;83860;European Unit of Account 9(E.U.A.-9) Security Alabama;true;GB Summit;86729
7;District paym;morph back-end Bedfordshire;6432;false;98492;AI Soft COM;false;Incredible Factors;88619
8;Indiana bus S;navigating convergence;21191;false;5906;Factors HTTP;false;indigo Credit Card Account Expanded;73968
9;real-timeXXXX;Creative Auto Loan Account;96834;false;29619;intranet Cotton;true;conglomeration maroon Credit Card Account;3408
10;Computers Bor;reboot Sausages Alaska;18907;true;63460;Harbors radical;false;microchip Designer Identity;46941
