id;ean_libraire;quantite_minimale_achat;prescripteur;libelle;prix_ht;adoptant;duree;reference_editeur
1;SAS payment b;78988;false;Future-proofed;89145;true;Savings Account Advanced overriding;Borders Buckinghamshire next generation
2;SteelXXXXXXXX;28381;false;Representative Games;48148;false;Investment Account;Bike
3;bypassingXXXX;95991;true;mint green bandwidth Facilitator;42038;true;HTTP Bedfordshire;SAS Licensed Wooden Tuna Intelligent
4;Trinidad and ;59795;false;Antarctica (the territory South of 60 deg S);54496;false;Pants PNG Puerto Rico;redundant
5;Avon Small Fo;19235;false;24 hour;25347;false;Trafficway;Home Loan Account Kentucky Oklahoma
6;customizedXXX;58787;false;yellow;82403;true;parsing transmit lime;Streamlined SMTP
7;Security Alab;88583;false;transmitting functionalities;44106;true;index scalable;Bedfordshire
8;TastyXXXXXXXX;88378;true;Soft COM;36877;false;task-force;XSS Indiana bus
9;MarketsXXXXXX;81543;false;Bedfordshire Movies;51121;true;HTTP Re-contextualized indigo;program optimal
10;real-timeXXXX;53118;true;Auto Loan Account Specialist multi-state;29789;true;Streets;conglomeration maroon Credit Card Account
