id;technologie;version_reader;available_hors_ent;available_via_ent;available_via_gar;type_licence_gar;can_use_offline;one_clic;export_cle_usb;deploiement_masse;configuration_mini_os;need_flash;annotations;creation_cours;nb_maxi_install;nb_max_simult_connexions;web_adaptatif;marque_page;capture_image;zoom;fonctions_recherche;corriges_pour_enseignants;assignation_taches_eleves;partage_contenu_eleves;exercices_interactifs;exercices_auto_corriges;export_reponses_eleves;import_document;export_document;export_scorm;personnalisation_user_interface;modif_contenu_editorial;dispositif_dys
1;WINDOWS;Licensed plug-and-play Accounts;false;false;false;TRANSFERABLE;true;false;true;true;Generic Maine;true;false;false;46047;49433;false;false;true;true;true;false;true;true;true;false;false;false;false;true;false;true;true
2;CHROME_OS;Orchestrator internet solution innovate;true;false;false;NON_TRANFERABLE;false;false;true;true;Planner Stand-alone Soap;true;true;false;25699;26709;true;false;true;false;true;true;false;false;true;true;true;true;true;false;false;false;true
3;ANDROID_TABLETTE;JBOD invoice;false;true;false;TRANSFERABLE;true;false;true;false;Future Borders magenta;true;false;false;7247;59405;true;false;true;true;true;true;false;true;false;false;true;true;true;true;true;false;false
4;IOS_TABLETTE;feed Buckinghamshire;false;false;false;NON_TRANFERABLE;true;false;true;true;Small haptic out-of-the-box;false;true;true;98720;7398;true;false;true;true;false;false;true;true;true;true;false;false;false;false;false;true;true
5;SMARTPHONE;interfaces;false;true;false;NON_TRANFERABLE;true;false;true;true;mission-critical Rustic Consultant;true;false;false;66565;47543;false;true;true;false;true;true;false;false;true;true;true;true;false;false;false;false;true
6;ANDROID_TABLETTE;Interactions Lead;true;true;true;TRANSFERABLE;true;false;true;false;Leone;true;true;true;85259;81639;false;false;true;false;false;false;true;true;true;false;true;true;true;true;false;true;true
7;WINDOWS;alarm redundant Electronics;false;false;false;TRANSFERABLE;false;true;true;false;Avon;true;true;true;78329;44811;false;false;true;false;true;true;false;true;false;true;false;false;false;true;true;true;true
8;IOS_TABLETTE;connect Assistant;true;true;true;TRANSFERABLE;false;false;true;true;Surinam Dollar Cotton intermediate;false;false;false;13076;83604;true;false;false;false;true;false;true;false;true;false;true;true;false;false;true;false;true
9;MAC_OS;teal visionary mobile;true;false;true;TRANSFERABLE;true;true;false;true;Personal Loan Account;true;true;true;28106;60031;true;true;true;false;true;false;false;true;false;false;true;true;true;false;true;true;true
10;WINDOWS;compress;false;false;false;TRANSFERABLE;false;false;false;false;orange solid state;true;false;true;25136;72086;true;true;false;false;false;true;false;false;true;true;false;true;true;false;true;true;true
