id;technologie;version_reader;available_hors_ent;available_via_ent;available_via_gar;type_licence_gar;can_use_offline;one_clic;export_cle_usb;deploiement_masse;configuration_mini_os;need_flash;annotations;creation_cours;web_adaptatif;marque_page;capture_image;zoom;fonctions_recherche;corriges_pour_enseignants;assignation_taches_eleves;partage_contenu_eleves;exercices_interactifs;exercices_auto_corriges;export_reponses_eleves;import_document;export_document;export_scorm;personnalisation_user_interface;modif_contenu_editorial;dispositif_dys;nb_maxi_install;nb_max_simult_connexions
1;WINDOWS;Licensed plug-and-play Accounts;false;false;false;TRANSFERABLE;true;false;true;true;Generic Maine;true;false;false;false;false;false;false;true;true;true;false;true;true;true;false;false;false;false;true;false;Home Loan Account Cotton deposit;JBOD Money Market Account Holy See (Vatican City State)
2;CHROME_OS;Fish;true;true;true;NON_TRANFERABLE;true;false;false;false;optimizing Square;true;false;false;true;true;true;true;true;false;false;false;true;true;true;false;false;false;true;true;true;JBOD invoice;deposit
3;MAC_OS;Total Licensed Fresh Ball Borders;false;true;true;TRANSFERABLE;true;true;true;true;Tactics;false;true;true;true;true;true;false;false;true;true;true;true;true;true;true;false;false;true;true;false;Cotton Pre-emptive Gourde US Dollar;Optimization
4;SMARTPHONE;out-of-the-box Metal;true;true;false;TRANSFERABLE;true;true;true;true;even-keeled;false;false;true;true;true;false;true;true;false;true;false;true;false;false;true;false;true;false;true;false;Ergonomic;Generic
5;CHROME_OS;Tactics Tuna Mall;true;true;false;NON_TRANFERABLE;true;true;false;false;Licensed;false;true;true;false;false;true;false;true;true;true;false;true;true;true;true;false;false;true;false;false;Chicken Home;circuit Strategist SAS
6;MAC_OS;recontextualize Netherlands;false;true;true;NON_TRANFERABLE;true;true;false;false;synthesize;true;true;false;false;false;false;false;false;true;true;false;true;true;false;false;false;false;true;true;false;Avon;Principal online Plastic
7;SMARTPHONE;Executive;false;false;true;TRANSFERABLE;true;false;true;true;Credit Card Account initiatives Aruban Guilder;true;true;true;false;false;false;true;true;true;true;true;false;false;false;true;false;false;false;false;true;challenge functionalities task-force;Investment Account Oklahoma
8;WINDOWS;Wooden communities override;false;false;true;NON_TRANFERABLE;true;false;true;true;EXE;false;true;false;true;true;true;true;true;false;true;true;true;true;false;true;false;false;true;false;false;Assistant visualize calculate;Generic Wooden Shirt Cambridgeshire Unbranded Fresh Bike
9;MAC_OS;client-server;false;false;true;TRANSFERABLE;false;false;false;false;Chief Beauty Re-contextualized;true;true;false;false;false;true;false;false;true;true;false;true;true;false;true;true;true;false;true;true;online yellow navigate;generate User-friendly niches
10;MAC_OS;Pizza;true;true;false;TRANSFERABLE;true;true;true;true;demand-driven Investor demand-driven;true;true;false;false;false;true;false;true;false;false;false;false;false;false;false;true;true;false;false;true;Operations;National Iowa Open-architected
